Trafikkregistreringspunkt;Navn;Vegreferanse;Fra;Til;Dato;Fra tidspunkt;Til tidspunkt;Felt;Trafikkmengde;Dekningsgrad (%);Antall timer total;Antall timer inkludert;Antall timer ugyldig;Ikke gyldig lengde;Lengdekvalitetsgrad (%);< 5,6m;>= 5,6m;5,6m - 7,6m;7,6m - 12,5m;12,5m - 16,0m;>= 16,0m;16,0m - 24,0m;>= 24,0m
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T03:00+02:00;2026-08-10T04:00+02:00;2026-08-10;03:00;04:00;Totalt;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T04:00+02:00;2026-08-10T05:00+02:00;2026-08-10;04:00;05:00;1;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T04:00+02:00;2026-08-10T05:00+02:00;2026-08-10;04:00;05:00;2;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T04:00+02:00;2026-08-10T05:00+02:00;2026-08-10;04:00;05:00;Totalt i retning Sandnes;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T04:00+02:00;2026-08-10T05:00+02:00;2026-08-10;04:00;05:00;Totalt i retning Stavanger;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T04:00+02:00;2026-08-10T05:00+02:00;2026-08-10;04:00;05:00;Totalt;3;100,0;1;1;0;3;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T05:00+02:00;2026-08-10T06:00+02:00;2026-08-10;05:00;06:00;1;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T05:00+02:00;2026-08-10T06:00+02:00;2026-08-10;05:00;06:00;2;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T05:00+02:00;2026-08-10T06:00+02:00;2026-08-10;05:00;06:00;Totalt i retning Sandnes;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T05:00+02:00;2026-08-10T06:00+02:00;2026-08-10;05:00;06:00;Totalt i retning Stavanger;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T05:00+02:00;2026-08-10T06:00+02:00;2026-08-10;05:00;06:00;Totalt;10;100,0;1;1;0;10;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T06:00+02:00;2026-08-10T07:00+02:00;2026-08-10;06:00;07:00;1;24;100,0;1;1;0;24;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T06:00+02:00;2026-08-10T07:00+02:00;2026-08-10;06:00;07:00;2;51;100,0;1;1;0;51;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T06:00+02:00;2026-08-10T07:00+02:00;2026-08-10;06:00;07:00;Totalt i retning Sandnes;24;100,0;1;1;0;24;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T06:00+02:00;2026-08-10T07:00+02:00;2026-08-10;06:00;07:00;Totalt i retning Stavanger;51;100,0;1;1;0;51;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T06:00+02:00;2026-08-10T07:00+02:00;2026-08-10;06:00;07:00;Totalt;75;100,0;1;1;0;75;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T07:00+02:00;2026-08-10T08:00+02:00;2026-08-10;07:00;08:00;1;46;100,0;1;1;0;46;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T07:00+02:00;2026-08-10T08:00+02:00;2026-08-10;07:00;08:00;2;92;100,0;1;1;0;92;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T07:00+02:00;2026-08-10T08:00+02:00;2026-08-10;07:00;08:00;Totalt i retning Sandnes;45;100,0;1;1;0;45;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T07:00+02:00;2026-08-10T08:00+02:00;2026-08-10;07:00;08:00;Totalt i retning Stavanger;93;100,0;1;1;0;93;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T07:00+02:00;2026-08-10T08:00+02:00;2026-08-10;07:00;08:00;Totalt;138;100,0;1;1;0;138;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T08:00+02:00;2026-08-10T09:00+02:00;2026-08-10;08:00;09:00;1;16;100,0;1;1;0;16;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T08:00+02:00;2026-08-10T09:00+02:00;2026-08-10;08:00;09:00;2;49;100,0;1;1;0;49;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T08:00+02:00;2026-08-10T09:00+02:00;2026-08-10;08:00;09:00;Totalt i retning Sandnes;16;100,0;1;1;0;16;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T08:00+02:00;2026-08-10T09:00+02:00;2026-08-10;08:00;09:00;Totalt i retning Stavanger;49;100,0;1;1;0;49;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T08:00+02:00;2026-08-10T09:00+02:00;2026-08-10;08:00;09:00;Totalt;65;100,0;1;1;0;65;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T09:00+02:00;2026-08-10T10:00+02:00;2026-08-10;09:00;10:00;1;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T09:00+02:00;2026-08-10T10:00+02:00;2026-08-10;09:00;10:00;2;12;100,0;1;1;0;12;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T09:00+02:00;2026-08-10T10:00+02:00;2026-08-10;09:00;10:00;Totalt i retning Sandnes;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T09:00+02:00;2026-08-10T10:00+02:00;2026-08-10;09:00;10:00;Totalt i retning Stavanger;12;100,0;1;1;0;12;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T09:00+02:00;2026-08-10T10:00+02:00;2026-08-10;09:00;10:00;Totalt;19;100,0;1;1;0;19;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T10:00+02:00;2026-08-10T11:00+02:00;2026-08-10;10:00;11:00;1;10;100,0;1;1;0;10;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T10:00+02:00;2026-08-10T11:00+02:00;2026-08-10;10:00;11:00;2;17;100,0;1;1;0;17;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T10:00+02:00;2026-08-10T11:00+02:00;2026-08-10;10:00;11:00;Totalt i retning Sandnes;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T10:00+02:00;2026-08-10T11:00+02:00;2026-08-10;10:00;11:00;Totalt i retning Stavanger;16;100,0;1;1;0;16;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T10:00+02:00;2026-08-10T11:00+02:00;2026-08-10;10:00;11:00;Totalt;27;100,0;1;1;0;27;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T11:00+02:00;2026-08-10T12:00+02:00;2026-08-10;11:00;12:00;1;16;100,0;1;1;0;16;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T11:00+02:00;2026-08-10T12:00+02:00;2026-08-10;11:00;12:00;2;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T11:00+02:00;2026-08-10T12:00+02:00;2026-08-10;11:00;12:00;Totalt i retning Sandnes;16;100,0;1;1;0;16;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T11:00+02:00;2026-08-10T12:00+02:00;2026-08-10;11:00;12:00;Totalt i retning Stavanger;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T11:00+02:00;2026-08-10T12:00+02:00;2026-08-10;11:00;12:00;Totalt;27;100,0;1;1;0;27;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T12:00+02:00;2026-08-10T13:00+02:00;2026-08-10;12:00;13:00;1;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T12:00+02:00;2026-08-10T13:00+02:00;2026-08-10;12:00;13:00;2;8;100,0;1;1;0;8;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T12:00+02:00;2026-08-10T13:00+02:00;2026-08-10;12:00;13:00;Totalt i retning Sandnes;10;100,0;1;1;0;10;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T12:00+02:00;2026-08-10T13:00+02:00;2026-08-10;12:00;13:00;Totalt i retning Stavanger;9;100,0;1;1;0;9;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T12:00+02:00;2026-08-10T13:00+02:00;2026-08-10;12:00;13:00;Totalt;19;100,0;1;1;0;19;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T13:00+02:00;2026-08-10T14:00+02:00;2026-08-10;13:00;14:00;1;23;100,0;1;1;0;23;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T13:00+02:00;2026-08-10T14:00+02:00;2026-08-10;13:00;14:00;2;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T13:00+02:00;2026-08-10T14:00+02:00;2026-08-10;13:00;14:00;Totalt i retning Sandnes;23;100,0;1;1;0;23;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T13:00+02:00;2026-08-10T14:00+02:00;2026-08-10;13:00;14:00;Totalt i retning Stavanger;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T13:00+02:00;2026-08-10T14:00+02:00;2026-08-10;13:00;14:00;Totalt;38;100,0;1;1;0;38;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T14:00+02:00;2026-08-10T15:00+02:00;2026-08-10;14:00;15:00;1;35;100,0;1;1;0;35;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T14:00+02:00;2026-08-10T15:00+02:00;2026-08-10;14:00;15:00;2;26;100,0;1;1;0;26;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T14:00+02:00;2026-08-10T15:00+02:00;2026-08-10;14:00;15:00;Totalt i retning Sandnes;38;100,0;1;1;0;38;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T14:00+02:00;2026-08-10T15:00+02:00;2026-08-10;14:00;15:00;Totalt i retning Stavanger;23;100,0;1;1;0;23;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T14:00+02:00;2026-08-10T15:00+02:00;2026-08-10;14:00;15:00;Totalt;61;100,0;1;1;0;61;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T15:00+02:00;2026-08-10T16:00+02:00;2026-08-10;15:00;16:00;1;124;100,0;1;1;0;124;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T15:00+02:00;2026-08-10T16:00+02:00;2026-08-10;15:00;16:00;2;45;100,0;1;1;0;45;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T15:00+02:00;2026-08-10T16:00+02:00;2026-08-10;15:00;16:00;Totalt i retning Sandnes;124;100,0;1;1;0;124;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T15:00+02:00;2026-08-10T16:00+02:00;2026-08-10;15:00;16:00;Totalt i retning Stavanger;45;100,0;1;1;0;45;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T15:00+02:00;2026-08-10T16:00+02:00;2026-08-10;15:00;16:00;Totalt;169;100,0;1;1;0;169;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T16:00+02:00;2026-08-10T17:00+02:00;2026-08-10;16:00;17:00;1;77;100,0;1;1;0;77;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T16:00+02:00;2026-08-10T17:00+02:00;2026-08-10;16:00;17:00;2;38;100,0;1;1;0;38;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T16:00+02:00;2026-08-10T17:00+02:00;2026-08-10;16:00;17:00;Totalt i retning Sandnes;83;100,0;1;1;0;83;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T16:00+02:00;2026-08-10T17:00+02:00;2026-08-10;16:00;17:00;Totalt i retning Stavanger;32;100,0;1;1;0;32;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T16:00+02:00;2026-08-10T17:00+02:00;2026-08-10;16:00;17:00;Totalt;115;100,0;1;1;0;115;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T17:00+02:00;2026-08-10T18:00+02:00;2026-08-10;17:00;18:00;1;25;100,0;1;1;0;25;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T17:00+02:00;2026-08-10T18:00+02:00;2026-08-10;17:00;18:00;2;31;100,0;1;1;0;31;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T17:00+02:00;2026-08-10T18:00+02:00;2026-08-10;17:00;18:00;Totalt i retning Sandnes;23;100,0;1;1;0;23;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T17:00+02:00;2026-08-10T18:00+02:00;2026-08-10;17:00;18:00;Totalt i retning Stavanger;33;100,0;1;1;0;33;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T17:00+02:00;2026-08-10T18:00+02:00;2026-08-10;17:00;18:00;Totalt;56;100,0;1;1;0;56;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T18:00+02:00;2026-08-10T19:00+02:00;2026-08-10;18:00;19:00;1;32;100,0;1;1;0;32;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T18:00+02:00;2026-08-10T19:00+02:00;2026-08-10;18:00;19:00;2;21;100,0;1;1;0;21;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T18:00+02:00;2026-08-10T19:00+02:00;2026-08-10;18:00;19:00;Totalt i retning Sandnes;33;100,0;1;1;0;33;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T18:00+02:00;2026-08-10T19:00+02:00;2026-08-10;18:00;19:00;Totalt i retning Stavanger;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T18:00+02:00;2026-08-10T19:00+02:00;2026-08-10;18:00;19:00;Totalt;53;100,0;1;1;0;53;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T19:00+02:00;2026-08-10T20:00+02:00;2026-08-10;19:00;20:00;1;21;100,0;1;1;0;21;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T19:00+02:00;2026-08-10T20:00+02:00;2026-08-10;19:00;20:00;2;21;100,0;1;1;0;21;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T19:00+02:00;2026-08-10T20:00+02:00;2026-08-10;19:00;20:00;Totalt i retning Sandnes;22;100,0;1;1;0;22;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T19:00+02:00;2026-08-10T20:00+02:00;2026-08-10;19:00;20:00;Totalt i retning Stavanger;20;100,0;1;1;0;20;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T19:00+02:00;2026-08-10T20:00+02:00;2026-08-10;19:00;20:00;Totalt;42;100,0;1;1;0;42;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T20:00+02:00;2026-08-10T21:00+02:00;2026-08-10;20:00;21:00;1;8;100,0;1;1;0;8;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T20:00+02:00;2026-08-10T21:00+02:00;2026-08-10;20:00;21:00;2;14;100,0;1;1;0;14;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T20:00+02:00;2026-08-10T21:00+02:00;2026-08-10;20:00;21:00;Totalt i retning Sandnes;7;100,0;1;1;0;7;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T20:00+02:00;2026-08-10T21:00+02:00;2026-08-10;20:00;21:00;Totalt i retning Stavanger;15;100,0;1;1;0;15;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T20:00+02:00;2026-08-10T21:00+02:00;2026-08-10;20:00;21:00;Totalt;22;100,0;1;1;0;22;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T21:00+02:00;2026-08-10T22:00+02:00;2026-08-10;21:00;22:00;1;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T21:00+02:00;2026-08-10T22:00+02:00;2026-08-10;21:00;22:00;2;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T21:00+02:00;2026-08-10T22:00+02:00;2026-08-10;21:00;22:00;Totalt i retning Sandnes;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T21:00+02:00;2026-08-10T22:00+02:00;2026-08-10;21:00;22:00;Totalt i retning Stavanger;6;100,0;1;1;0;6;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T21:00+02:00;2026-08-10T22:00+02:00;2026-08-10;21:00;22:00;Totalt;11;100,0;1;1;0;11;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T22:00+02:00;2026-08-10T23:00+02:00;2026-08-10;22:00;23:00;1;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T22:00+02:00;2026-08-10T23:00+02:00;2026-08-10;22:00;23:00;2;4;100,0;1;1;0;4;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T22:00+02:00;2026-08-10T23:00+02:00;2026-08-10;22:00;23:00;Totalt i retning Sandnes;5;100,0;1;1;0;5;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T22:00+02:00;2026-08-10T23:00+02:00;2026-08-10;22:00;23:00;Totalt i retning Stavanger;3;100,0;1;1;0;3;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T22:00+02:00;2026-08-10T23:00+02:00;2026-08-10;22:00;23:00;Totalt;8;100,0;1;1;0;8;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T23:00+02:00;2026-08-11T00:00+02:00;2026-08-10;23:00;00:00;1;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T23:00+02:00;2026-08-11T00:00+02:00;2026-08-10;23:00;00:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T23:00+02:00;2026-08-11T00:00+02:00;2026-08-10;23:00;00:00;Totalt i retning Sandnes;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T23:00+02:00;2026-08-11T00:00+02:00;2026-08-10;23:00;00:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-10T23:00+02:00;2026-08-11T00:00+02:00;2026-08-10;23:00;00:00;Totalt;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T00:00+02:00;2026-08-11T01:00+02:00;2026-08-11;00:00;01:00;1;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T00:00+02:00;2026-08-11T01:00+02:00;2026-08-11;00:00;01:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T00:00+02:00;2026-08-11T01:00+02:00;2026-08-11;00:00;01:00;Totalt i retning Sandnes;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T00:00+02:00;2026-08-11T01:00+02:00;2026-08-11;00:00;01:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T00:00+02:00;2026-08-11T01:00+02:00;2026-08-11;00:00;01:00;Totalt;2;100,0;1;1;0;2;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T01:00+02:00;2026-08-11T02:00+02:00;2026-08-11;01:00;02:00;1;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T01:00+02:00;2026-08-11T02:00+02:00;2026-08-11;01:00;02:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T01:00+02:00;2026-08-11T02:00+02:00;2026-08-11;01:00;02:00;Totalt i retning Sandnes;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T01:00+02:00;2026-08-11T02:00+02:00;2026-08-11;01:00;02:00;Totalt i retning Stavanger;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T01:00+02:00;2026-08-11T02:00+02:00;2026-08-11;01:00;02:00;Totalt;1;100,0;1;1;0;1;0,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T02:00+02:00;2026-08-11T03:00+02:00;2026-08-11;02:00;03:00;1;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
99274B3204701;Sykkelstamvegen Forus nord;EV39 S1000D65 m24;2026-08-11T02:00+02:00;2026-08-11T03:00+02:00;2026-08-11;02:00;03:00;2;0;100,0;1;1;0;0;100,00;-;-;-;-;-;-;-;-
